Q8A6N0|Q8A6N0_BACTN	Q8A6N0|Q8A6N0_BACTN
Q8A6R2|Q8A6R2_BACTN	Q8A6R2|Q8A6R2_BACTN
A9WKE7|A9WKE7_CHLAA	A9WKE7|A9WKE7_CHLAA
Q8R6A1|Q8R6A1_FUSNN	P39407|YJJU_ECOLI
Q8R6A1|Q8R6A1_FUSNN	Q8R6A1|Q8R6A1_FUSNN
Q8R6A1|Q8R6A1_FUSNN	Q8A6U4|Q8A6U4_BACTN
Q9L0Z9|Q9L0Z9_STRCO	Q9L0Z9|Q9L0Z9_STRCO
A9WGS0|A9WGS0_CHLAA	A9WGS0|A9WGS0_CHLAA
A9WGS0|A9WGS0_CHLAA	L7N6B1|L7N6B1_MYCTU
A9WGS0|A9WGS0_CHLAA	Q89KK4|Q89KK4_BRADU
A9WGS0|A9WGS0_CHLAA	Q9L2C2|Q9L2C2_STRCO
A9WGS0|A9WGS0_CHLAA	Q747G3|Q747G3_GEOSL
A9WGS0|A9WGS0_CHLAA	Q9RSV0|Q9RSV0_DEIRA
A9WGS0|A9WGS0_CHLAA	P54540|YQJC_BACSU
A9WGS0|A9WGS0_CHLAA	Q7UTN4|Q7UTN4_RHOBA
A9WGS0|A9WGS0_CHLAA	Q8A740|Q8A740_BACTN
Q8F1D3|Q8F1D3_LEPIN	Q8F1D3|Q8F1D3_LEPIN
Q8A819|Q8A819_BACTN	Q8A819|Q8A819_BACTN
Q8A819|Q8A819_BACTN	Q8A703|Q8A703_BACTN
Q8A819|Q8A819_BACTN	Q8A772|Q8A772_BACTN
Q89YQ0|Q89YQ0_BACTN	Q89YQ0|Q89YQ0_BACTN
Q89YQ0|Q89YQ0_BACTN	Q9L068|Q9L068_STRCO
Q89YQ0|Q89YQ0_BACTN	Q8A1R1|Q8A1R1_BACTN
Q89YQ0|Q89YQ0_BACTN	Q8A2X7|Q8A2X7_BACTN
Q89YQ0|Q89YQ0_BACTN	Q8A4Y8|Q8A4Y8_BACTN
Q89YQ0|Q89YQ0_BACTN	Q8AAF9|Q8AAF9_BACTN
Q89YQ0|Q89YQ0_BACTN	Q9L1V1|Q9L1V1_STRCO
Q89YQ0|Q89YQ0_BACTN	Q8A8W6|Q8A8W6_BACTN
Q89YQ0|Q89YQ0_BACTN	Q89ZN9|Q89ZN9_BACTN
Q89YQ0|Q89YQ0_BACTN	Q8A798|Q8A798_BACTN
Q89YQ0|Q89YQ0_BACTN	Q8AAK4|Q8AAK4_BACTN
Q89YQ0|Q89YQ0_BACTN	Q8AAK5|Q8AAK5_BACTN
Q89YQ0|Q89YQ0_BACTN	Q9RK76|Q9RK76_STRCO
Q89YQ0|Q89YQ0_BACTN	Q89ZI3|Q89ZI3_BACTN
Q89YQ0|Q89YQ0_BACTN	Q8A7A4|Q8A7A4_BACTN
Q8A7D6|Q8A7D6_BACTN	Q8A7D6|Q8A7D6_BACTN
Q8A7G8|Q8A7G8_BACTN	Q8A7G8|Q8A7G8_BACTN
O31469|YCZC_BACSU	O31469|YCZC_BACSU
Q8A7K0|Q8A7K0_BACTN	Q8A7K0|Q8A7K0_BACTN
Q8RHM6|TPL_FUSNN	A9WER0|A9WER0_CHLAA
Q8RHM6|TPL_FUSNN	Q8RHQ6|Q8RHQ6_FUSNN
Q8RHM6|TPL_FUSNN	P0A853|TNAA_ECOLI
Q8RHM6|TPL_FUSNN	Q8RHM6|TPL_FUSNN
Q8RHM6|TPL_FUSNN	Q8A7N2|Q8A7N2_BACTN
Q8A953|Q8A953_BACTN	Q8A953|Q8A953_BACTN
Q8A953|Q8A953_BACTN	Q8A7R4|Q8A7R4_BACTN
O31582|YFHO_BACSU	O31582|YFHO_BACSU
Q8A7U6|Q8A7U6_BACTN	Q8A7U6|Q8A7U6_BACTN
Q7UZ85|Q7UZ85_RHOBA	Q7UZ85|Q7UZ85_RHOBA
Q8A412|Q8A412_BACTN	Q8A412|Q8A412_BACTN
Q8A412|Q8A412_BACTN	Q8A8P4|Q8A8P4_BACTN
Q8A412|Q8A412_BACTN	Q8A922|Q8A922_BACTN
Q8A412|Q8A412_BACTN	Q8A8S7|Q8A8S7_BACTN
Q8A412|Q8A412_BACTN	Q8A6B6|Q8A6B6_BACTN
Q8A412|Q8A412_BACTN	Q8A6S9|Q8A6S9_BACTN
Q8A412|Q8A412_BACTN	Q8A9T6|Q8A9T6_BACTN
Q8A412|Q8A412_BACTN	Q8A9T7|Q8A9T7_BACTN
Q8A412|Q8A412_BACTN	Q8A5W6|Q8A5W6_BACTN
Q8A412|Q8A412_BACTN	Q8A8D2|Q8A8D2_BACTN
Q8A412|Q8A412_BACTN	Q8AAA6|Q8AAA6_BACTN
Q8A412|Q8A412_BACTN	Q8A0P7|Q8A0P7_BACTN
Q8A412|Q8A412_BACTN	Q8A7X8|Q8A7X8_BACTN
O31720|YKZC_BACSU	O31720|YKZC_BACSU
Q8A874|Q8A874_BACTN	Q8A874|Q8A874_BACTN
H7C7R4|H7C7R4_BRADU	Q8A028|Q8A028_BACTN
H7C7R4|H7C7R4_BRADU	H7C7R4|H7C7R4_BRADU
H7C7R4|H7C7R4_BRADU	Q8A2Q1|Q8A2Q1_BACTN
H7C7R4|H7C7R4_BRADU	Q8A8A6|Q8A8A6_BACTN
O31878|YOSK_BACSU	O31878|YOSK_BACSU
Q8A8K2|Q8A8K2_BACTN	Q8A8K2|Q8A8K2_BACTN
O31911|YORB_BACSU	O31911|YORB_BACSU
Q8A8N4|Q8A8N4_BACTN	Q8A8N4|Q8A8N4_BACTN
Q9HXE2|DAUR_PSEAE	Q9HXE2|DAUR_PSEAE
Q9RRW8|Q9RRW8_DEIRA	Q89YZ5|Q89YZ5_BACTN
Q9RRW8|Q9RRW8_DEIRA	P03819|KEFC_ECOLI
Q9RRW8|Q9RRW8_DEIRA	Q9HT55|Q9HT55_PSEAE
Q9RRW8|Q9RRW8_DEIRA	O25217|O25217_HELPY
Q9RRW8|Q9RRW8_DEIRA	P45522|KEFB_ECOLI
Q9RRW8|Q9RRW8_DEIRA	Q9RRW8|Q9RRW8_DEIRA
Q9RRW8|Q9RRW8_DEIRA	P39830|YBAL_ECOLI
Q9RRW8|Q9RRW8_DEIRA	B5YKW3|B5YKW3_THEYD
Q9RRW8|Q9RRW8_DEIRA	Q7NKY3|Q7NKY3_GLOVI
Q9RRW8|Q9RRW8_DEIRA	Q8EYB5|Q8EYB5_LEPIN
Q9RRW8|Q9RRW8_DEIRA	Q74DW1|Q74DW1_GEOSL
Q9RRW8|Q9RRW8_DEIRA	Q74GI5|Q74GI5_GEOSL
Q9RRW8|Q9RRW8_DEIRA	A9WKK2|A9WKK2_CHLAA
Q9RRW8|Q9RRW8_DEIRA	Q9HT44|Q9HT44_PSEAE
Q9RRW8|Q9RRW8_DEIRA	Q9I4D1|Q9I4D1_PSEAE
Q9RRW8|Q9RRW8_DEIRA	Q9K1E6|Q9K1E6_NEIMB
Q9RRW8|Q9RRW8_DEIRA	Q749I4|Q749I4_GEOSL
Q9RRW8|Q9RRW8_DEIRA	Q7NNM8|Q7NNM8_GLOVI
Q9RRW8|Q9RRW8_DEIRA	Q8A8R6|Q8A8R6_BACTN
Q9I1Y9|Q9I1Y9_PSEAE	Q9I1Y9|Q9I1Y9_PSEAE
Q9I1Y9|Q9I1Y9_PSEAE	Q8A5C9|Q8A5C9_BACTN
Q9I1Y9|Q9I1Y9_PSEAE	P77174|YBDM_ECOLI
Q9I1Y9|Q9I1Y9_PSEAE	Q8A8U8|Q8A8U8_BACTN
O32015|YQZF_BACSU	O32015|YQZF_BACSU
Q8A8Y0|Q8A8Y0_BACTN	Q8A8Y0|Q8A8Y0_BACTN
Q8A912|Q8A912_BACTN	Q8A912|Q8A912_BACTN
O32093|YUEH_BACSU	O32093|YUEH_BACSU
Q8A944|Q8A944_BACTN	Q8A944|Q8A944_BACTN
Q8A976|Q8A976_BACTN	Q8A976|Q8A976_BACTN
Q8A9H2|Q8A9H2_BACTN	Q8A9H2|Q8A9H2_BACTN
Q8ABX7|Q8ABX7_BACTN	Q8ABX7|Q8ABX7_BACTN
Q8ABX7|Q8ABX7_BACTN	Q8A9N6|Q8A9N6_BACTN
Q8A9R8|Q8A9R8_BACTN	Q8A9R8|Q8A9R8_BACTN
Q8A9V1|Q8A9V1_BACTN	Q8A9V1|Q8A9V1_BACTN
B8E293|B8E293_DICTD	B8E293|B8E293_DICTD
B8E293|B8E293_DICTD	P77611|RSXC_ECOLI
B8E293|B8E293_DICTD	Q9WY86|Q9WY86_THEMA
B8E293|B8E293_DICTD	Q9HYB8|RNFC_PSEAE
B8E293|B8E293_DICTD	Q8RIJ6|Q8RIJ6_FUSNN
B8E293|B8E293_DICTD	Q8AA47|Q8AA47_BACTN
Q8AA79|Q8AA79_BACTN	Q8AA79|Q8AA79_BACTN
Q8AAE3|Q8AAE3_BACTN	Q8A8K0|Q8A8K0_BACTN
Q8AAE3|Q8AAE3_BACTN	Q8AAE3|Q8AAE3_BACTN
Q8AAH5|Q8AAH5_BACTN	Q8AAH5|Q8AAH5_BACTN
Q8A6U7|Q8A6U7_BACTN	Q8A6U7|Q8A6U7_BACTN
Q8A6U7|Q8A6U7_BACTN	Q8A0D0|Q8A0D0_BACTN
Q8A6U7|Q8A6U7_BACTN	Q8A1R2|Q8A1R2_BACTN
Q8A6U7|Q8A6U7_BACTN	Q8AAL7|Q8AAL7_BACTN
Q8A6U7|Q8A6U7_BACTN	Q7UKM9|Q7UKM9_RHOBA
Q8A6U7|Q8A6U7_BACTN	Q7UPP2|Q7UPP2_RHOBA
Q8A6U7|Q8A6U7_BACTN	Q8A2Y4|Q8A2Y4_BACTN
Q8A6U7|Q8A6U7_BACTN	Q7UHJ8|Q7UHJ8_RHOBA
Q8A6U7|Q8A6U7_BACTN	Q8A932|Q8A932_BACTN
Q8A6U7|Q8A6U7_BACTN	Q8A323|Q8A323_BACTN
Q8A6U7|Q8A6U7_BACTN	Q7UL92|Q7UL92_RHOBA
Q8A6U7|Q8A6U7_BACTN	Q8A331|Q8A331_BACTN
Q8A6U7|Q8A6U7_BACTN	Q8AAK7|Q8AAK7_BACTN
O34855|YOCN_BACSU	O34855|YOCN_BACSU
Q8AAV3|Q8AAV3_BACTN	Q8AAV3|Q8AAV3_BACTN
Q8AB18|Q8AB18_BACTN	Q8AB18|Q8AB18_BACTN
Q8AB50|Q8AB50_BACTN	Q8AB50|Q8AB50_BACTN
O35013|YTKD_BACSU	O35013|YTKD_BACSU
Q8AB82|Q8AB82_BACTN	Q8AB82|Q8AB82_BACTN
Q7NIL1|Q7NIL1_GLOVI	Q7NIL1|Q7NIL1_GLOVI
P08194|GLPT_ECOLI	P08194|GLPT_ECOLI
P08194|GLPT_ECOLI	P09836|UHPC_ECOLI
P08194|GLPT_ECOLI	P0AGC0|UHPT_ECOLI
P08194|GLPT_ECOLI	O84548|UHPT_CHLTR
P08194|GLPT_ECOLI	Q89YK3|Q89YK3_BACTN
P08194|GLPT_ECOLI	Q9HTV5|Q9HTV5_PSEAE
P08194|GLPT_ECOLI	Q8EZ20|Q8EZ20_LEPIN
P08194|GLPT_ECOLI	P37948|GLPT_BACSU
P08194|GLPT_ECOLI	Q8ABB4|Q8ABB4_BACTN
Q8ABE6|Q8ABE6_BACTN	Q8ABE6|Q8ABE6_BACTN
Q7UEW8|Q7UEW8_RHOBA	Q7UEW8|Q7UEW8_RHOBA
Q7UEW8|Q7UEW8_RHOBA	Q8ABH8|Q8ABH8_BACTN
Q8A0K5|Q8A0K5_BACTN	Q8A0K5|Q8A0K5_BACTN
Q8A0K5|Q8A0K5_BACTN	Q8A4I7|Q8A4I7_BACTN
Q8A0K5|Q8A0K5_BACTN	Q8ABL0|Q8ABL0_BACTN
Q8ABP2|Q8ABP2_BACTN	Q8ABP2|Q8ABP2_BACTN
Q8A768|Q8A768_BACTN	Q8AB21|Q8AB21_BACTN
Q8A768|Q8A768_BACTN	Q8A3R4|Q8A3R4_BACTN
Q8A768|Q8A768_BACTN	Q8A8P3|Q8A8P3_BACTN
Q8A768|Q8A768_BACTN	Q89Z98|Q89Z98_BACTN
Q8A768|Q8A768_BACTN	Q8A7L1|Q8A7L1_BACTN
Q8A768|Q8A768_BACTN	Q8A4E5|Q8A4E5_BACTN
Q8A768|Q8A768_BACTN	Q8A7L5|Q8A7L5_BACTN
Q8A768|Q8A768_BACTN	Q8A5B7|Q8A5B7_BACTN
Q8A768|Q8A768_BACTN	Q8AAT9|Q8AAT9_BACTN
Q8A768|Q8A768_BACTN	Q8A4V9|Q8A4V9_BACTN
Q8A768|Q8A768_BACTN	Q8A0K6|Q8A0K6_BACTN
Q8A768|Q8A768_BACTN	Q8A6C2|Q8A6C2_BACTN
Q8A768|Q8A768_BACTN	Q8A6Q0|Q8A6Q0_BACTN
Q8A768|Q8A768_BACTN	Q8A964|Q8A964_BACTN
Q8A768|Q8A768_BACTN	Q8A6T3|Q8A6T3_BACTN
Q8A768|Q8A768_BACTN	Q8A7M1|Q8A7M1_BACTN
Q8A768|Q8A768_BACTN	Q8A0V5|Q8A0V5_BACTN
Q8A768|Q8A768_BACTN	Q8A4W3|Q8A4W3_BACTN
Q8A768|Q8A768_BACTN	Q8A6Z9|Q8A6Z9_BACTN
Q8A768|Q8A768_BACTN	Q8AA70|Q8AA70_BACTN
Q8A768|Q8A768_BACTN	Q8A768|Q8A768_BACTN
Q8A768|Q8A768_BACTN	Q8A8X6|Q8A8X6_BACTN
Q8A768|Q8A768_BACTN	Q8ABS4|Q8ABS4_BACTN
Q8ABV6|Q8ABV6_BACTN	Q8ABV6|Q8ABV6_BACTN
P20487|FLIJ_BACSU	P20487|FLIJ_BACSU
Q8ABY8|Q8ABY8_BACTN	Q8ABY8|Q8ABY8_BACTN
Q9K1C1|NUOC_NEIMB	Q9K1C1|NUOC_NEIMB
Q9K1C1|NUOC_NEIMB	Q74GA6|NUOC_GEOSL
Q9K1C1|NUOC_NEIMB	B5YKI4|B5YKI4_THEYD
Q9K1C1|NUOC_NEIMB	Q7NI04|Q7NI04_GLOVI
Q9K1C1|NUOC_NEIMB	Q9XAQ6|NUOC_STRCO
Q9K1C1|NUOC_NEIMB	A9WED8|A9WED8_CHLAA
Q9K1C1|NUOC_NEIMB	A9WFB3|A9WFB3_CHLAA
Q9K1C1|NUOC_NEIMB	B5YL31|B5YL31_THEYD
Q9K1C1|NUOC_NEIMB	Q7NML5|NDHJ_GLOVI
Q9K1C1|NUOC_NEIMB	P9WJH3|NUOC_MYCTU
Q9K1C1|NUOC_NEIMB	O25852|O25852_HELPY
Q9K1C1|NUOC_NEIMB	Q8F7Q1|Q8F7Q1_LEPIN
Q9K1C1|NUOC_NEIMB	Q9RU88|NUOC_DEIRA
Q9K1C1|NUOC_NEIMB	Q89KI8|Q89KI8_BRADU
Q9K1C1|NUOC_NEIMB	Q9X0U2|Q9X0U2_THEMA
Q9K1C1|NUOC_NEIMB	P19125|NDHJ_SYNY3
Q7NGI7|Q7NGI7_GLOVI	Q7NGI7|Q7NGI7_GLOVI
Q7NGI7|Q7NGI7_GLOVI	P74449|P74449_SYNY3
Q7NGI7|Q7NGI7_GLOVI	P74159|P74159_SYNY3
Q7NGI7|Q7NGI7_GLOVI	Q7NFA3|Q7NFA3_GLOVI
Q7NGI7|Q7NGI7_GLOVI	P73388|P73388_SYNY3
Q7NGI7|Q7NGI7_GLOVI	P27320|FER_SYNY3
P25148|GSPA_BACSU	P25148|GSPA_BACSU
P45451|Y1247_SYNY3	P45451|Y1247_SYNY3
P72574|P72574_SYNY3	P72574|P72574_SYNY3
P72673|Y729_SYNY3	P72673|Y729_SYNY3
O25856|O25856_HELPY	O25856|O25856_HELPY
Q7NPH6|YCF4_GLOVI	Q7NPH6|YCF4_GLOVI
Q7NPH6|YCF4_GLOVI	P72705|YCF4_SYNY3
O31486|YDAJ_BACSU	O31486|YDAJ_BACSU
P9WGF7|Y1739_MYCTU	P9WGF7|Y1739_MYCTU
P9WGF7|Y1739_MYCTU	A9WC90|A9WC90_CHLAA
P9WGF7|Y1739_MYCTU	Q89PK7|Q89PK7_BRADU
P9WGF7|Y1739_MYCTU	Q9I378|Q9I378_PSEAE
P9WGF7|Y1739_MYCTU	Q89RC4|Q89RC4_BRADU
P9WGF7|Y1739_MYCTU	Q74AP0|Q74AP0_GEOSL
P9WGF7|Y1739_MYCTU	A9WK11|A9WK11_CHLAA
P9WGF7|Y1739_MYCTU	O67306|O67306_AQUAE
P9WGF7|Y1739_MYCTU	P72770|P72770_SYNY3
Q9WXM8|CRCB_THEMA	Q9WXM8|CRCB_THEMA
Q9WXM8|CRCB_THEMA	A9WHY7|CRCB_CHLAA
Q9WXM8|CRCB_THEMA	Q9HW19|CRCB_PSEAE
Q9WXM8|CRCB_THEMA	P9WP61|CRCB2_MYCTU
Q9WXM8|CRCB_THEMA	P9WP63|CRCB1_MYCTU
Q9WXM8|CRCB_THEMA	Q89Z03|CRCB_BACTN
Q9WXM8|CRCB_THEMA	P37002|CRCB_ECOLI
Q9WXM8|CRCB_THEMA	Q8EZS4|CRCB_LEPIN
Q9WXM8|CRCB_THEMA	P61389|CRCB_GEOSL
Q9WXM8|CRCB_THEMA	O66757|CRCB_AQUAE
Q9WXM8|CRCB_THEMA	Q9JZG6|CRCB_NEIMB
Q9WXM8|CRCB_THEMA	Q89RX3|CRCB2_BRADU
Q9WXM8|CRCB_THEMA	Q7NIH2|CRCB_GLOVI
Q9WXM8|CRCB_THEMA	Q89RX4|CRCB1_BRADU
Q9WXM8|CRCB_THEMA	O07590|CRCB1_BACSU
Q9WXM8|CRCB_THEMA	O07591|CRCB2_BACSU
Q9WXM8|CRCB_THEMA	Q9FC37|CRCB2_STRCO
Q9WXM8|CRCB_THEMA	Q9FC39|CRCB1_STRCO
Q9WXM8|CRCB_THEMA	O25823|CRCB_HELPY
Q9WXM8|CRCB_THEMA	Q9RXX0|CRCB_DEIRA
Q9WXM8|CRCB_THEMA	P72836|CRCB_SYNY3
P72868|P72868_SYNY3	P72868|P72868_SYNY3
P39589|YWBF_BACSU	P39589|YWBF_BACSU
P72932|P72932_SYNY3	P72932|P72932_SYNY3
Q8A593|Q8A593_BACTN	Q8A593|Q8A593_BACTN
Q6ZEW2|Q6ZEW2_SYNY3	B5YIA6|B5YIA6_THEYD
Q6ZEW2|Q6ZEW2_SYNY3	Q9RTF7|Q9RTF7_DEIRA
Q6ZEW2|Q6ZEW2_SYNY3	Q6ZEW2|Q6ZEW2_SYNY3
Q6ZEW2|Q6ZEW2_SYNY3	B5YL90|B5YL90_THEYD
Q6ZEW2|Q6ZEW2_SYNY3	B5YJW5|B5YJW5_THEYD
Q6ZEW2|Q6ZEW2_SYNY3	P73969|P73969_SYNY3
Q6ZEW2|Q6ZEW2_SYNY3	Q9RWI8|Q9RWI8_DEIRA
Q6ZEW2|Q6ZEW2_SYNY3	Q7NLF9|Q7NLF9_GLOVI
Q6ZEW2|Q6ZEW2_SYNY3	Q8A5M8|Q8A5M8_BACTN
Q6ZEW2|Q6ZEW2_SYNY3	P72996|P72996_SYNY3
O69928|O69928_STRCO	Q89TP8|Q89TP8_BRADU
O69928|O69928_STRCO	Q89TW2|Q89TW2_BRADU
O69928|O69928_STRCO	A9WHE3|A9WHE3_CHLAA
O69928|O69928_STRCO	Q7NGB9|Q7NGB9_GLOVI
O69928|O69928_STRCO	P74471|P74471_SYNY3
O69928|O69928_STRCO	A9WHE4|A9WHE4_CHLAA
O69928|O69928_STRCO	Q7NGC0|Q7NGC0_GLOVI
O69928|O69928_STRCO	A9WB56|A9WB56_CHLAA
O69928|O69928_STRCO	Q9AJY4|Q9AJY4_STRCO
O69928|O69928_STRCO	A9WB57|A9WB57_CHLAA
O69928|O69928_STRCO	P73333|P73333_SYNY3
O69928|O69928_STRCO	O69927|O69927_STRCO
O69928|O69928_STRCO	H7C6M0|H7C6M0_BRADU
O69928|O69928_STRCO	Q55568|Q55568_SYNY3
O69928|O69928_STRCO	O69928|O69928_STRCO
O69928|O69928_STRCO	H7C6M1|H7C6M1_BRADU
O69928|O69928_STRCO	A9WAL8|A9WAL8_CHLAA
O69928|O69928_STRCO	P73858|P73858_SYNY3
O69928|O69928_STRCO	A9WAL9|A9WAL9_CHLAA
O69928|O69928_STRCO	A9WAT3|A9WAT3_CHLAA
O69928|O69928_STRCO	Q89SC5|Q89SC5_BRADU
O69928|O69928_STRCO	A9WAT4|A9WAT4_CHLAA
O69928|O69928_STRCO	H7C7X0|H7C7X0_BRADU
O69928|O69928_STRCO	Q9KZ53|Q9KZ53_STRCO
O69928|O69928_STRCO	Q89TM8|Q89TM8_BRADU
O69928|O69928_STRCO	Q89TX7|Q89TX7_BRADU
O69928|O69928_STRCO	P74026|P74026_SYNY3
O69928|O69928_STRCO	Q89TX8|Q89TX8_BRADU
O69928|O69928_STRCO	Q7NF05|Q7NF05_GLOVI
O69928|O69928_STRCO	Q9ACT8|Q9ACT8_STRCO
O69928|O69928_STRCO	Q9ACT9|Q9ACT9_STRCO
O69928|O69928_STRCO	Q7NK52|Q7NK52_GLOVI
O69928|O69928_STRCO	L0T897|L0T897_MYCTU
O69928|O69928_STRCO	Q7NK53|Q7NK53_GLOVI
O69928|O69928_STRCO	P96360|P96360_MYCTU
O69928|O69928_STRCO	H7C7R7|H7C7R7_BRADU
O69928|O69928_STRCO	Q89TK7|Q89TK7_BRADU
O69928|O69928_STRCO	Q877L8|Q877L8_BRADU
O69928|O69928_STRCO	Q55976|Q55976_SYNY3
O69928|O69928_STRCO	Q9RI71|Q9RI71_STRCO
O69928|O69928_STRCO	H7C6E4|H7C6E4_BRADU
O69928|O69928_STRCO	Q55944|Q55944_SYNY3
O69928|O69928_STRCO	Q9FCL5|Q9FCL5_STRCO
O69928|O69928_STRCO	Q89JT2|Q89JT2_BRADU
O69928|O69928_STRCO	Q9FCL6|Q9FCL6_STRCO
O69928|O69928_STRCO	A9WDZ3|A9WDZ3_CHLAA
O69928|O69928_STRCO	Q89BH1|Q89BH1_BRADU
O69928|O69928_STRCO	Q89U22|Q89U22_BRADU
O69928|O69928_STRCO	A9WDZ4|A9WDZ4_CHLAA
O69928|O69928_STRCO	A9WHY0|A9WHY0_CHLAA
O69928|O69928_STRCO	P73028|P73028_SYNY3
Q9X0J2|Q9X0J2_THEMA	Q9X0J2|Q9X0J2_THEMA
Q7NE20|Q7NE20_GLOVI	Q7NE20|Q7NE20_GLOVI
Q7NE20|Q7NE20_GLOVI	P73060|P73060_SYNY3
P40780|YTXH_BACSU	P40780|YTXH_BACSU
P73124|P73124_SYNY3	P73124|P73124_SYNY3
P73189|P73189_SYNY3	P73189|P73189_SYNY3
P73227|P73227_SYNY3	P73227|P73227_SYNY3
P73227|P73227_SYNY3	Q9X0I9|Q9X0I9_THEMA
P73227|P73227_SYNY3	P73225|P73225_SYNY3
Q74BM6|Q74BM6_GEOSL	O06972|YVCI_BACSU
Q74BM6|Q74BM6_GEOSL	Q74ET9|Q74ET9_GEOSL
Q74BM6|Q74BM6_GEOSL	A9WFX7|A9WFX7_CHLAA
Q74BM6|Q74BM6_GEOSL	Q74BM6|Q74BM6_GEOSL
Q74BM6|Q74BM6_GEOSL	Q8AAV8|Q8AAV8_BACTN
Q74BM6|Q74BM6_GEOSL	O69994|O69994_STRCO
Q74BM6|Q74BM6_GEOSL	P74341|P74341_SYNY3
Q74BM6|Q74BM6_GEOSL	A9WE35|A9WE35_CHLAA
Q74BM6|Q74BM6_GEOSL	A9WE36|A9WE36_CHLAA
Q74BM6|Q74BM6_GEOSL	O06597|O06597_MYCTU
Q74BM6|Q74BM6_GEOSL	A9WAW4|A9WAW4_CHLAA
Q74BM6|Q74BM6_GEOSL	Q9K3X1|Q9K3X1_STRCO
Q74BM6|Q74BM6_GEOSL	Q89XU9|Q89XU9_BRADU
Q74BM6|Q74BM6_GEOSL	P77788|NUDG_ECOLI
Q74BM6|Q74BM6_GEOSL	Q89X77|Q89X77_BRADU
Q74BM6|Q74BM6_GEOSL	Q89X78|RPPH_BRADU
Q74BM6|Q74BM6_GEOSL	Q55381|Q55381_SYNY3
Q74BM6|Q74BM6_GEOSL	O86762|O86762_STRCO
Q74BM6|Q74BM6_GEOSL	O84776|O84776_CHLTR
Q74BM6|Q74BM6_GEOSL	P72658|P72658_SYNY3
Q74BM6|Q74BM6_GEOSL	P08337|MUTT_ECOLI
Q74BM6|Q74BM6_GEOSL	Q9JY96|RPPH_NEIMB
Q74BM6|Q74BM6_GEOSL	Q93IY3|Q93IY3_STRCO
Q74BM6|Q74BM6_GEOSL	Q9ADD1|Q9ADD1_STRCO
Q74BM6|Q74BM6_GEOSL	A9WI97|A9WI97_CHLAA
Q74BM6|Q74BM6_GEOSL	Q8A9M4|Q8A9M4_BACTN
Q74BM6|Q74BM6_GEOSL	Q9F3B5|Q9F3B5_STRCO
Q74BM6|Q74BM6_GEOSL	Q9X8D3|Q9X8D3_STRCO
Q74BM6|Q74BM6_GEOSL	Q8R6E6|Q8R6E6_FUSNN
Q74BM6|Q74BM6_GEOSL	Q74GU1|Q74GU1_GEOSL
Q74BM6|Q74BM6_GEOSL	O67435|O67435_AQUAE
Q74BM6|Q74BM6_GEOSL	P74291|P74291_SYNY3
Q74BM6|Q74BM6_GEOSL	P9WIX7|MUTT4_MYCTU
Q74BM6|Q74BM6_GEOSL	Q9I074|Q9I074_PSEAE
Q74BM6|Q74BM6_GEOSL	Q9X4P2|RPPH_PSEAE
Q74BM6|Q74BM6_GEOSL	Q9RW85|Q9RW85_DEIRA
Q74BM6|Q74BM6_GEOSL	Q9RW86|Q9RW86_DEIRA
Q74BM6|Q74BM6_GEOSL	Q9RXP8|Q9RXP8_DEIRA
Q74BM6|Q74BM6_GEOSL	C0SPC3|YJHB_BACSU
Q74BM6|Q74BM6_GEOSL	P9WIY1|MUTT2_MYCTU
Q74BM6|Q74BM6_GEOSL	Q9RXW3|Q9RXW3_DEIRA
Q74BM6|Q74BM6_GEOSL	Q89FR9|Q89FR9_BRADU
Q74BM6|Q74BM6_GEOSL	P32056|GMM_ECOLI
Q74BM6|Q74BM6_GEOSL	Q9HUP7|Q9HUP7_PSEAE
Q74BM6|Q74BM6_GEOSL	Q89S43|Q89S43_BRADU
Q74BM6|Q74BM6_GEOSL	P96590|MUTT_BACSU
Q74BM6|Q74BM6_GEOSL	Q9EX27|Q9EX27_STRCO
Q74BM6|Q74BM6_GEOSL	Q9S233|Q9S233_STRCO
Q74BM6|Q74BM6_GEOSL	A9WJ50|A9WJ50_CHLAA
Q74BM6|Q74BM6_GEOSL	Q89SE2|Q89SE2_BRADU
Q74BM6|Q74BM6_GEOSL	Q7NDA6|Q7NDA6_GLOVI
Q74BM6|Q74BM6_GEOSL	O66548|O66548_AQUAE
Q74BM6|Q74BM6_GEOSL	Q9KZV8|Q9KZV8_STRCO
Q74BM6|Q74BM6_GEOSL	Q9I4X9|Q9I4X9_PSEAE
Q74BM6|Q74BM6_GEOSL	O25826|RPPH_HELPY
Q74BM6|Q74BM6_GEOSL	Q7NM97|Q7NM97_GLOVI
Q74BM6|Q74BM6_GEOSL	P0A776|RPPH_ECOLI
Q74BM6|Q74BM6_GEOSL	Q8EZ79|Q8EZ79_LEPIN
Q74BM6|Q74BM6_GEOSL	A9WIA9|A9WIA9_CHLAA
Q74BM6|Q74BM6_GEOSL	B5YI07|B5YI07_THEYD
Q74BM6|Q74BM6_GEOSL	P73258|P73258_SYNY3
Q89P98|Q89P98_BRADU	Q89P98|Q89P98_BRADU
Q9WZR7|Q9WZR7_THEMA	Q9WZR7|Q9WZR7_THEMA
Q9WZR7|Q9WZR7_THEMA	P73325|P73325_SYNY3
Q7NNR4|Q7NNR4_GLOVI	Q7NNR4|Q7NNR4_GLOVI
