Q89GP9|Q89GP9_BRADU	0	Q89GP9|Q89GP9_BRADU	0
Q89GP9|Q89GP9_BRADU	0	Q7NLQ9|Q7NLQ9_GLOVI	0
Q89GP9|Q89GP9_BRADU	0	Q8F652|Q8F652_LEPIN	0
Q89GP9|Q89GP9_BRADU	0	Q89SL7|Q89SL7_BRADU	0
Q89GP9|Q89GP9_BRADU	0	Q8A9I6|Q8A9I6_BACTN	0
Q89GP9|Q89GP9_BRADU	0	Q8AAT5|Q8AAT5_BACTN	0
Q89GP9|Q89GP9_BRADU	0	Q89BL9|Q89BL9_BRADU	0
Q89GP9|Q89GP9_BRADU	0	O32271|TUAD_BACSU	0
Q89GP9|Q89GP9_BRADU	0	O86422|UDG_PSEAE	0
Q89GP9|Q89GP9_BRADU	0	Q7NJN4|Q7NJN4_GLOVI	0
Q89GP9|Q89GP9_BRADU	0	Q93J51|Q93J51_STRCO	0
Q89GP9|Q89GP9_BRADU	0	P11759|ALGD_PSEAE	0
Q89GP9|Q89GP9_BRADU	0	Q74C59|Q74C59_GEOSL	0
Q89GP9|Q89GP9_BRADU	0	P76373|UDG_ECOLI	0
Q89GP9|Q89GP9_BRADU	0	O34862|YTCA_BACSU	0
Q89GP9|Q89GP9_BRADU	0	Q9RJK6|Q9RJK6_STRCO	0
Q89GP9|Q89GP9_BRADU	0	Q8AA66|Q8AA66_BACTN	0
Q89GP9|Q89GP9_BRADU	0	P96718|YWQF_BACSU	0
Q89GP9|Q89GP9_BRADU	0	Q7NIK3|Q7NIK3_GLOVI	0
Q89GP9|Q89GP9_BRADU	0	O66443|O66443_AQUAE	0
Q89GP9|Q89GP9_BRADU	0	Q7UWU5|Q7UWU5_RHOBA	0
Q89GP9|Q89GP9_BRADU	0	Q8A833|Q8A833_BACTN	0
Q89GP9|Q89GP9_BRADU	0	Q7NF08|Q7NF08_GLOVI	0
Q89GP9|Q89GP9_BRADU	0	B8DZS0|B8DZS0_DICTD	0
Q89GP9|Q89GP9_BRADU	0	B5YKR5|B5YKR5_THEYD	0
Q89GP9|Q89GP9_BRADU	0	Q7NM00|Q7NM00_GLOVI	0
Q89GP9|Q89GP9_BRADU	0	P72834|P72834_SYNY3	0
Q89GP9|Q89GP9_BRADU	0	O07248|O07248_MYCTU	0
Q89GP9|Q89GP9_BRADU	0	A9WF67|A9WF67_CHLAA	0
Q89GP9|Q89GP9_BRADU	0	Q9HY58|Q9HY58_PSEAE	0
Q8F688|Q8F688_LEPIN	0	Q8F688|Q8F688_LEPIN	0
Q8F688|Q8F688_LEPIN	0	Q74CW9|Q74CW9_GEOSL	0
Q8F688|Q8F688_LEPIN	0	Q8F680|Q8F680_LEPIN	0
Q8F688|Q8F688_LEPIN	0	Q9I6W1|Q9I6W1_PSEAE	0
Q8F6D9|Q8F6D9_LEPIN	0	Q8F6D9|Q8F6D9_LEPIN	0
Q8F6H9|Q8F6H9_LEPIN	0	Q8F6H9|Q8F6H9_LEPIN	0
Q8F6N1|Q8F6N1_LEPIN	0	Q8F6N1|Q8F6N1_LEPIN	0
Q8F6S6|Q8F6S6_LEPIN	0	Q8F6S6|Q8F6S6_LEPIN	0
Q8F6W7|Q8F6W7_LEPIN	0	Q8F6W7|Q8F6W7_LEPIN	0
Q8F711|Q8F711_LEPIN	0	Q8F711|Q8F711_LEPIN	0
Q8F792|Q8F792_LEPIN	0	Q8F792|Q8F792_LEPIN	0
Q8F7H9|Q8F7H9_LEPIN	0	Q8F7H9|Q8F7H9_LEPIN	0
Q8F7M0|Q8F7M0_LEPIN	0	Q8F7M0|Q8F7M0_LEPIN	0
Q8F7R2|Q8F7R2_LEPIN	0	Q8F7R2|Q8F7R2_LEPIN	0
Q8F7Z6|Q8F7Z6_LEPIN	0	Q8F7Z6|Q8F7Z6_LEPIN	0
Q8F844|Q8F844_LEPIN	0	Q8F844|Q8F844_LEPIN	0
Q8F885|Q8F885_LEPIN	0	Q8F885|Q8F885_LEPIN	0
Q8F8C8|Q8F8C8_LEPIN	0	Q8F8C8|Q8F8C8_LEPIN	0
Q9I729|Q9I729_PSEAE	0	Q9I729|Q9I729_PSEAE	0
Q9I729|Q9I729_PSEAE	0	Q8F8H7|Q8F8H7_LEPIN	0
Q9I729|Q9I729_PSEAE	0	Q7UJU1|Q7UJU1_RHOBA	0
Q9I729|Q9I729_PSEAE	0	Q7UF60|Q7UF60_RHOBA	0
Q9I729|Q9I729_PSEAE	0	Q8CJP5|Q8CJP5_STRCO	0
Q9I729|Q9I729_PSEAE	0	P96878|P96878_MYCTU	0
Q9I729|Q9I729_PSEAE	0	Q9X927|Q9X927_STRCO	0
Q8F8L5|Q8F8L5_LEPIN	0	Q8F8L5|Q8F8L5_LEPIN	0
Q8F8R1|Q8F8R1_LEPIN	0	Q8F8R1|Q8F8R1_LEPIN	0
Q8F8W6|Q8F8W6_LEPIN	0	Q8F8W6|Q8F8W6_LEPIN	0
Q8F901|Q8F901_LEPIN	0	Q8F901|Q8F901_LEPIN	0
Q8F934|Q8F934_LEPIN	0	Q8F934|Q8F934_LEPIN	0
Q8F9B6|Q8F9B6_LEPIN	0	Q8F9B6|Q8F9B6_LEPIN	0
Q8F9J4|Q8F9J4_LEPIN	0	Q8F9J4|Q8F9J4_LEPIN	0
Q8F9P8|Q8F9P8_LEPIN	0	Q8F9P8|Q8F9P8_LEPIN	0
Q8F9T3|Q8F9T3_LEPIN	0	Q8F9T3|Q8F9T3_LEPIN	0
Q8FA07|Q8FA07_LEPIN	0	Q8FA07|Q8FA07_LEPIN	0
Q89YF6|Q89YF6_BACTN	0	Q89YF6|Q89YF6_BACTN	0
Q89YF6|Q89YF6_BACTN	0	Q8A4K1|Q8A4K1_BACTN	0
Q89YF6|Q89YF6_BACTN	0	Q8ABM1|Q8ABM1_BACTN	0
Q89YF6|Q89YF6_BACTN	0	Q8A5E7|Q8A5E7_BACTN	0
Q89YI8|Q89YI8_BACTN	0	Q89YI8|Q89YI8_BACTN	0
Q89YM0|Q89YM0_BACTN	0	Q89YM0|Q89YM0_BACTN	0
Q89Z30|Q89Z30_BACTN	0	Q89Z30|Q89Z30_BACTN	0
Q89Z30|Q89Z30_BACTN	0	Q8AB79|Q8AB79_BACTN	0
Q89Z94|Q89Z94_BACTN	0	Q89Z94|Q89Z94_BACTN	0
Q89Z94|Q89Z94_BACTN	0	Q8REY1|Q8REY1_FUSNN	0
Q89ZC6|Q89ZC6_BACTN	0	Q89ZC6|Q89ZC6_BACTN	0
Q89ZF8|Q89ZF8_BACTN	0	Q89ZF8|Q89ZF8_BACTN	0
Q89ZQ4|Q89ZQ4_BACTN	0	Q89ZQ4|Q89ZQ4_BACTN	0
Q8A000|Q8A000_BACTN	0	Q8A000|Q8A000_BACTN	0
Q8A032|Q8A032_BACTN	0	Q8A032|Q8A032_BACTN	0
Q8ABP5|Q8ABP5_BACTN	0	Q8ABP5|Q8ABP5_BACTN	0
Q8ABP5|Q8ABP5_BACTN	0	Q8A064|Q8A064_BACTN	0
Q8ABP5|Q8ABP5_BACTN	0	Q8A4D7|Q8A4D7_BACTN	0
Q8ABP5|Q8ABP5_BACTN	0	Q8A1R7|Q8A1R7_BACTN	0
Q8ABP5|Q8ABP5_BACTN	0	Q9S2C9|Q9S2C9_STRCO	0
Q8ABP5|Q8ABP5_BACTN	0	Q8A389|Q8A389_BACTN	0
Q8A0J2|Q8A0J2_BACTN	0	Q8A0J2|Q8A0J2_BACTN	0
Q8A0T8|Q8A0T8_BACTN	0	Q8A0T8|Q8A0T8_BACTN	0
Q8A0X0|Q8A0X0_BACTN	0	Q8A0X0|Q8A0X0_BACTN	0
Q8A198|Q8A198_BACTN	0	Q8A198|Q8A198_BACTN	0
Q8A198|Q8A198_BACTN	0	Q8A3P4|Q8A3P4_BACTN	0
Q8A1D0|Q8A1D0_BACTN	0	Q8A1D0|Q8A1D0_BACTN	0
Q8A1G2|SUSD_BACTN	0	Q8A1G2|SUSD_BACTN	0
Q8A1J4|Q8A1J4_BACTN	0	Q8A1J4|Q8A1J4_BACTN	0
Q8A1M6|Q8A1M6_BACTN	0	Q8A1M6|Q8A1M6_BACTN	0
Q8A1Q8|Q8A1Q8_BACTN	0	Q8A1Q8|Q8A1Q8_BACTN	0
Q8A1U0|Q8A1U0_BACTN	0	Q8A1U0|Q8A1U0_BACTN	0
Q8A1X2|Q8A1X2_BACTN	0	Q8A1X2|Q8A1X2_BACTN	0
Q7UX54|Q7UX54_RHOBA	0	Q7UX54|Q7UX54_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q8A234|Q8A234_BACTN	0
Q7UX54|Q7UX54_RHOBA	0	Q7UIF6|Q7UIF6_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q7UM69|Q7UM69_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q8A236|Q8A236_BACTN	0
Q7UX54|Q7UX54_RHOBA	0	Q7UF89|Q7UF89_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q89ZC9|Q89ZC9_BACTN	0
Q7UX54|Q7UX54_RHOBA	0	Q7UXM5|Q7UXM5_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q7UGD1|Q7UGD1_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q7URZ4|Q7URZ4_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q7UTW6|Q7UTW6_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q7UPE9|Q7UPE9_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q7UUF9|Q7UUF9_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q7UPL4|Q7UPL4_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q8A5T0|Q8A5T0_BACTN	0
Q7UX54|Q7UX54_RHOBA	0	Q8A1S6|Q8A1S6_BACTN	0
Q7UX54|Q7UX54_RHOBA	0	Q7UV72|Q7UV72_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q8A1S8|Q8A1S8_BACTN	0
Q7UX54|Q7UX54_RHOBA	0	Q7UKS7|Q7UKS7_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q7UMJ0|Q7UMJ0_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q7UE14|Q7UE14_RHOBA	0
Q7UX54|Q7UX54_RHOBA	0	Q7USA5|Q7USA5_RHOBA	0
Q8A268|Q8A268_BACTN	0	Q8A268|Q8A268_BACTN	0
Q8A2A0|Q8A2A0_BACTN	0	Q8A2A0|Q8A2A0_BACTN	0
Q8A2D2|Q8A2D2_BACTN	0	Q8A2D2|Q8A2D2_BACTN	0
Q8A2G4|Q8A2G4_BACTN	0	Q8A2G4|Q8A2G4_BACTN	0
Q8A2R0|Q8A2R0_BACTN	0	Q8A2R0|Q8A2R0_BACTN	0
Q8A2R0|Q8A2R0_BACTN	0	P73526|QUEG_SYNY3	0
Q8A2R0|Q8A2R0_BACTN	0	P97030|QUEG_BACSU	0
Q8A2R0|Q8A2R0_BACTN	0	Q89WH3|Q89WH3_BRADU	0
Q8A2R0|Q8A2R0_BACTN	0	P39288|QUEG_ECOLI	0
Q8A2R0|Q8A2R0_BACTN	0	Q7NKL3|QUEG_GLOVI	0
Q8A2R0|Q8A2R0_BACTN	0	Q9HUL4|QUEG_PSEAE	0
Q8A2R0|Q8A2R0_BACTN	0	Q7UQM6|Q7UQM6_RHOBA	0
Q8A2R0|Q8A2R0_BACTN	0	Q8F3F3|Q8F3F3_LEPIN	0
Q8A306|Q8A306_BACTN	0	Q8A306|Q8A306_BACTN	0
Q8A338|Q8A338_BACTN	0	Q8A338|Q8A338_BACTN	0
Q8A370|Q8A370_BACTN	0	Q8A370|Q8A370_BACTN	0
Q8A3A2|Q8A3A2_BACTN	0	Q8A3A2|Q8A3A2_BACTN	0
Q8A3A2|Q8A3A2_BACTN	0	Q8A396|Q8A396_BACTN	0
Q8A3D4|Q8A3D4_BACTN	0	Q8A3D4|Q8A3D4_BACTN	0
Q8A3G6|Q8A3G6_BACTN	0	Q8A3G6|Q8A3G6_BACTN	0
Q8A3R2|Q8A3R2_BACTN	0	Q8A3R2|Q8A3R2_BACTN	0
Q8A3X6|Q8A3X6_BACTN	0	Q8A3X6|Q8A3X6_BACTN	0
Q8A408|Q8A408_BACTN	0	Q8A408|Q8A408_BACTN	0
Q8A440|Q8A440_BACTN	0	Q8A440|Q8A440_BACTN	0
Q8A4A4|Q8A4A4_BACTN	0	Q8A4A4|Q8A4A4_BACTN	0
Q8A4D6|Q8A4D6_BACTN	0	Q8A4D6|Q8A4D6_BACTN	0
Q8A4G8|Q8A4G8_BACTN	0	Q8A4G8|Q8A4G8_BACTN	0
Q8A4G8|Q8A4G8_BACTN	0	Q8A3K5|Q8A3K5_BACTN	0
Q8A4G8|Q8A4G8_BACTN	0	Q8A174|Q8A174_BACTN	0
Q8A4G8|Q8A4G8_BACTN	0	Q8A2K4|Q8A2K4_BACTN	0
Q8A4G8|Q8A4G8_BACTN	0	Q8A4H6|Q8A4H6_BACTN	0
Q8A4G8|Q8A4G8_BACTN	0	Q8A184|Q8A184_BACTN	0
Q8A4G8|Q8A4G8_BACTN	0	Q8A6J8|Q8A6J8_BACTN	0
Q8A4K0|Q8A4K0_BACTN	0	Q8A4K0|Q8A4K0_BACTN	0
Q8A4K0|Q8A4K0_BACTN	0	Q89YF8|Q89YF8_BACTN	0
Q8A4K0|Q8A4K0_BACTN	0	Q8ABM0|Q8ABM0_BACTN	0
Q8A4K0|Q8A4K0_BACTN	0	Q8A5E6|Q8A5E6_BACTN	0
Q8A4N2|Q8A4N2_BACTN	0	Q8A4N2|Q8A4N2_BACTN	0
Q8A4R4|Q8A4R4_BACTN	0	Q8A4R4|Q8A4R4_BACTN	0
Q8A4U6|Q8A4U6_BACTN	0	Q8A4U6|Q8A4U6_BACTN	0
Q8A4X8|Q8A4X8_BACTN	0	Q8A4X8|Q8A4X8_BACTN	0
Q8A574|Q8A574_BACTN	0	Q8A574|Q8A574_BACTN	0
Q8A574|Q8A574_BACTN	0	Q89ZJ3|Q89ZJ3_BACTN	0
Q8A574|Q8A574_BACTN	0	Q8ABX4|Q8ABX4_BACTN	0
Q8A5A6|Q8A5A6_BACTN	0	Q8A5A6|Q8A5A6_BACTN	0
Q8A5A6|Q8A5A6_BACTN	0	Q8ABK2|Q8ABK2_BACTN	0
Q8A5D8|Q8A5D8_BACTN	0	Q8A5D8|Q8A5D8_BACTN	0
Q8A5H0|Q8A5H0_BACTN	0	Q8A5H0|Q8A5H0_BACTN	0
Q8A5N4|Q8A5N4_BACTN	0	Q8A5N4|Q8A5N4_BACTN	0
Q8A5R6|Q8A5R6_BACTN	0	Q8A5R6|Q8A5R6_BACTN	0
Q8A5U8|Q8A5U8_BACTN	0	Q8A5U8|Q8A5U8_BACTN	0
Q8A5Y0|Q8A5Y0_BACTN	0	Q8A5Y0|Q8A5Y0_BACTN	0
Q8A5Y0|Q8A5Y0_BACTN	0	Q8A6W8|Q8A6W8_BACTN	0
Q8A644|Q8A644_BACTN	0	Q8A644|Q8A644_BACTN	0
Q8A676|Q8A676_BACTN	0	Q8A676|Q8A676_BACTN	0
Q8A6A8|Q8A6A8_BACTN	0	Q8A6A8|Q8A6A8_BACTN	0
Q8A6E0|Q8A6E0_BACTN	0	Q8A6E0|Q8A6E0_BACTN	0
Q8A6H2|Q8A6H2_BACTN	0	Q8A6H2|Q8A6H2_BACTN	0
O05409|SIGZ_BACSU	0	O05409|SIGZ_BACSU	0
O05409|SIGZ_BACSU	0	Q9HYJ5|Q9HYJ5_PSEAE	0
O05409|SIGZ_BACSU	0	Q9I193|Q9I193_PSEAE	0
O05409|SIGZ_BACSU	0	Q9I444|Q9I444_PSEAE	0
O05409|SIGZ_BACSU	0	Q7ND79|Q7ND79_GLOVI	0
O05409|SIGZ_BACSU	0	O53590|SIGM_MYCTU	0
O05409|SIGZ_BACSU	0	Q9EWE3|Q9EWE3_STRCO	0
O05409|SIGZ_BACSU	0	G3XCV1|G3XCV1_PSEAE	0
O05409|SIGZ_BACSU	0	Q9I265|Q9I265_PSEAE	0
O05409|SIGZ_BACSU	0	Q9I3Y1|Q9I3Y1_PSEAE	0
O05409|SIGZ_BACSU	0	Q9RXX5|Q9RXX5_DEIRA	0
O05409|SIGZ_BACSU	0	Q9JXA8|Q9JXA8_NEIMB	0
O05409|SIGZ_BACSU	0	Q7UHF2|Q7UHF2_RHOBA	0
O05409|SIGZ_BACSU	0	Q8A4N0|Q8A4N0_BACTN	0
O05409|SIGZ_BACSU	0	Q8A642|Q8A642_BACTN	0
O05409|SIGZ_BACSU	0	Q8A7A8|Q8A7A8_BACTN	0
O05409|SIGZ_BACSU	0	Q55192|Q55192_SYNY3	0
O05409|SIGZ_BACSU	0	A9WDF7|A9WDF7_CHLAA	0
O05409|SIGZ_BACSU	0	A9WDI9|A9WDI9_CHLAA	0
O05409|SIGZ_BACSU	0	A9WHN9|A9WHN9_CHLAA	0
O05409|SIGZ_BACSU	0	Q7UQU8|Q7UQU8_RHOBA	0
O05409|SIGZ_BACSU	0	Q8RG39|Q8RG39_FUSNN	0
O05409|SIGZ_BACSU	0	Q7NLG6|Q7NLG6_GLOVI	0
O05409|SIGZ_BACSU	0	Q89YT4|Q89YT4_BACTN	0
O05409|SIGZ_BACSU	0	Q89ZM2|Q89ZM2_BACTN	0
O05409|SIGZ_BACSU	0	Q8A2M8|Q8A2M8_BACTN	0
O05409|SIGZ_BACSU	0	Q8A6K4|Q8A6K4_BACTN	0
O05409|SIGZ_BACSU	0	Q9L1U1|Q9L1U1_STRCO	0
O05409|SIGZ_BACSU	0	Q9I5P9|Q9I5P9_PSEAE	0
O05409|SIGZ_BACSU	0	Q7UFL5|Q7UFL5_RHOBA	0
O05409|SIGZ_BACSU	0	Q8A951|Q8A951_BACTN	0
O05409|SIGZ_BACSU	0	P73431|P73431_SYNY3	0
O05409|SIGZ_BACSU	0	P9WGG7|SIGE_MYCTU	0
O05409|SIGZ_BACSU	0	Q8ABC2|Q8ABC2_BACTN	0
O05409|SIGZ_BACSU	0	Q7NH29|Q7NH29_GLOVI	0
O05409|SIGZ_BACSU	0	Q8F7R7|Q8F7R7_LEPIN	0
O05409|SIGZ_BACSU	0	Q89ZX1|Q89ZX1_BACTN	0
O05409|SIGZ_BACSU	0	Q8A5R9|Q8A5R9_BACTN	0
O05409|SIGZ_BACSU	0	P9WGH1|RPSC_MYCTU	0
O05409|SIGZ_BACSU	0	Q9WX11|Q9WX11_STRCO	0
O05409|SIGZ_BACSU	0	Q89YT8|Q89YT8_BACTN	0
O05409|SIGZ_BACSU	0	Q8A0M8|Q8A0M8_BACTN	0
O05409|SIGZ_BACSU	0	Q45585|SIGW_BACSU	0
O05409|SIGZ_BACSU	0	Q7NJU3|Q7NJU3_GLOVI	0
O05409|SIGZ_BACSU	0	G8JZS8|G8JZS8_BACTN	0
O05409|SIGZ_BACSU	0	Q8A4N7|Q8A4N7_BACTN	0
O05409|SIGZ_BACSU	0	P9WGH5|SIGL_MYCTU	0
O05409|SIGZ_BACSU	0	Q7UPY5|Q7UPY5_RHOBA	0
O05409|SIGZ_BACSU	0	Q7UW29|Q7UW29_RHOBA	0
O05409|SIGZ_BACSU	0	Q89YM6|Q89YM6_BACTN	0
O05409|SIGZ_BACSU	0	Q8A4Y4|Q8A4Y4_BACTN	0
O05409|SIGZ_BACSU	0	Q8A5P0|Q8A5P0_BACTN	0
O05409|SIGZ_BACSU	0	P9WGH7|SIGK_MYCTU	0
O05409|SIGZ_BACSU	0	A9WBW9|A9WBW9_CHLAA	0
O05409|SIGZ_BACSU	0	Q89QW0|Q89QW0_BRADU	0
O05409|SIGZ_BACSU	0	Q8AB63|Q8AB63_BACTN	0
O05409|SIGZ_BACSU	0	P94370|SIGY_BACSU	0
O05409|SIGZ_BACSU	0	P9WGH9|SIGH_MYCTU	0
O05409|SIGZ_BACSU	0	Q9RI52|Q9RI52_STRCO	0
O05409|SIGZ_BACSU	0	Q9HUR7|Q9HUR7_PSEAE	0
O05409|SIGZ_BACSU	0	Q89NY9|Q89NY9_BRADU	0
O05409|SIGZ_BACSU	0	P0AGB6|RPOE_ECOLI	0
O05409|SIGZ_BACSU	0	P23484|FECI_ECOLI	0
O05409|SIGZ_BACSU	0	Q89Z06|Q89Z06_BACTN	0
O05409|SIGZ_BACSU	0	Q89ZN0|Q89ZN0_BACTN	0
O05409|SIGZ_BACSU	0	Q8A2N6|Q8A2N6_BACTN	0
O05409|SIGZ_BACSU	0	Q8A2A9|Q8A2A9_BACTN	0
O05409|SIGZ_BACSU	0	Q8A4V5|Q8A4V5_BACTN	0
O05409|SIGZ_BACSU	0	Q9RCW8|Q9RCW8_STRCO	0
O05409|SIGZ_BACSU	0	H7C6G3|H7C6G3_BRADU	0
O05409|SIGZ_BACSU	0	Q8A3E4|Q8A3E4_BACTN	0
O05409|SIGZ_BACSU	0	Q8A7F2|Q8A7F2_BACTN	0
O05409|SIGZ_BACSU	0	Q8A8W4|Q8A8W4_BACTN	0
O05409|SIGZ_BACSU	0	O07582|SIGM_BACSU	0
O05409|SIGZ_BACSU	0	A9WHI7|A9WHI7_CHLAA	0
O05409|SIGZ_BACSU	0	Q89QT2|Q89QT2_BRADU	0
O05409|SIGZ_BACSU	0	Q89KH7|Q89KH7_BRADU	0
O05409|SIGZ_BACSU	0	Q7NJR8|Q7NJR8_GLOVI	0
O05409|SIGZ_BACSU	0	Q7UWU1|Q7UWU1_RHOBA	0
O05409|SIGZ_BACSU	0	Q8EYW5|Q8EYW5_LEPIN	0
O05409|SIGZ_BACSU	0	Q9F379|Q9F379_STRCO	0
O05409|SIGZ_BACSU	0	Q9HYV8|Q9HYV8_PSEAE	0
O05409|SIGZ_BACSU	0	B8DYM6|B8DYM6_DICTD	0
O05409|SIGZ_BACSU	0	Q7UP86|Q7UP86_RHOBA	0
O05409|SIGZ_BACSU	0	Q8A249|Q8A249_BACTN	0
O05409|SIGZ_BACSU	0	Q9X1T4|Q9X1T4_THEMA	0
O05409|SIGZ_BACSU	0	Q7UIR6|Q7UIR6_RHOBA	0
O05409|SIGZ_BACSU	0	P35165|SIGX_BACSU	0
O05409|SIGZ_BACSU	0	Q89QT6|Q89QT6_BRADU	0
O05409|SIGZ_BACSU	0	Q8F6U5|Q8F6U5_LEPIN	0
O05409|SIGZ_BACSU	0	Q8A3B7|Q8A3B7_BACTN	0
O05409|SIGZ_BACSU	0	A9WDB0|A9WDB0_CHLAA	0
O05409|SIGZ_BACSU	0	B8E041|B8E041_DICTD	0
O05409|SIGZ_BACSU	0	Q9FBL1|Q9FBL1_STRCO	0
O05409|SIGZ_BACSU	0	Q06198|RPSH_PSEAE	0
O05409|SIGZ_BACSU	0	Q9I114|Q9I114_PSEAE	0
O05409|SIGZ_BACSU	0	Q9I6Y3|Q9I6Y3_PSEAE	0
O05409|SIGZ_BACSU	0	Q7UMI2|Q7UMI2_RHOBA	0
O05409|SIGZ_BACSU	0	Q8F9M6|Q8F9M6_LEPIN	0
O05409|SIGZ_BACSU	0	Q89ZH5|Q89ZH5_BACTN	0
O05409|SIGZ_BACSU	0	Q8A559|Q8A559_BACTN	0
O05409|SIGZ_BACSU	0	O07627|YLAC_BACSU	0
O05409|SIGZ_BACSU	0	Q9I2W5|Q9I2W5_PSEAE	0
O05409|SIGZ_BACSU	0	O54163|O54163_STRCO	0
O05409|SIGZ_BACSU	0	Q9I222|Q9I222_PSEAE	0
O05409|SIGZ_BACSU	0	Q9I646|Q9I646_PSEAE	0
O05409|SIGZ_BACSU	0	Q8ABH1|Q8ABH1_BACTN	0
O05409|SIGZ_BACSU	0	Q9L1Z6|Q9L1Z6_STRCO	0
O05409|SIGZ_BACSU	0	Q9RCU5|Q9RCU5_STRCO	0
O05409|SIGZ_BACSU	0	Q89CK0|Q89CK0_BRADU	0
O05409|SIGZ_BACSU	0	Q89EY2|Q89EY2_BRADU	0
O05409|SIGZ_BACSU	0	Q8A1B8|Q8A1B8_BACTN	0
O05409|SIGZ_BACSU	0	Q8A5Q4|Q8A5Q4_BACTN	0
O05409|SIGZ_BACSU	0	A9WDP3|A9WDP3_CHLAA	0
O05409|SIGZ_BACSU	0	Q89YK9|Q89YK9_BACTN	0
O05409|SIGZ_BACSU	0	Q8A9R3|Q8A9R3_BACTN	0
O05409|SIGZ_BACSU	0	Q7AKG9|SIGR_STRCO	0
O05409|SIGZ_BACSU	0	Q9KZV5|Q9KZV5_STRCO	0
O05409|SIGZ_BACSU	0	Q9RCU7|Q9RCU7_STRCO	0
O05409|SIGZ_BACSU	0	Q9HZV1|Q9HZV1_PSEAE	0
O05409|SIGZ_BACSU	0	Q89ZB6|Q89ZB6_BACTN	0
O05409|SIGZ_BACSU	0	Q9S6U3|Q9S6U3_STRCO	0
O05409|SIGZ_BACSU	0	Q89T47|Q89T47_BRADU	0
O05409|SIGZ_BACSU	0	Q8F045|Q8F045_LEPIN	0
O05409|SIGZ_BACSU	0	Q8A0F1|Q8A0F1_BACTN	0
O05409|SIGZ_BACSU	0	Q8A2W5|Q8A2W5_BACTN	0
O05409|SIGZ_BACSU	0	Q8A6Q9|Q8A6Q9_BACTN	0
O05409|SIGZ_BACSU	0	O05404|SIGV_BACSU	0
O05409|SIGZ_BACSU	0	Q89VL7|Q89VL7_BRADU	0
O05409|SIGZ_BACSU	0	Q7NFE2|Q7NFE2_GLOVI	0
O05409|SIGZ_BACSU	0	Q8A8R4|Q8A8R4_BACTN	0
O05409|SIGZ_BACSU	0	P73744|P73744_SYNY3	0
O05409|SIGZ_BACSU	0	Q9RD50|Q9RD50_STRCO	0
O05409|SIGZ_BACSU	0	Q9RKI2|Q9RKI2_STRCO	0
O05409|SIGZ_BACSU	0	Q9I2J2|Q9I2J2_PSEAE	0
O05409|SIGZ_BACSU	0	Q89RY4|Q89RY4_BRADU	0
O05409|SIGZ_BACSU	0	Q89S48|Q89S48_BRADU	0
O05409|SIGZ_BACSU	0	Q8EYU1|Q8EYU1_LEPIN	0
O05409|SIGZ_BACSU	0	Q8F4E0|Q8F4E0_LEPIN	0
O05409|SIGZ_BACSU	0	Q8A8H0|Q8A8H0_BACTN	0
O05409|SIGZ_BACSU	0	Q8AAY6|Q8AAY6_BACTN	0
O05409|SIGZ_BACSU	0	Q9HXB4|Q9HXB4_PSEAE	0
O05409|SIGZ_BACSU	0	Q9EWE1|Q9EWE1_STRCO	0
O05409|SIGZ_BACSU	0	Q9S2A7|Q9S2A7_STRCO	0
Q8A6N6|Q8A6N6_BACTN	0	Q8A6N6|Q8A6N6_BACTN	0
Q8A6N6|Q8A6N6_BACTN	0	A9WCC6|A9WCC6_CHLAA	0
Q8A6N6|Q8A6N6_BACTN	0	Q7UJG2|Q7UJG2_RHOBA	0
Q8A6N6|Q8A6N6_BACTN	0	B8E0X5|B8E0X5_DICTD	0
Q8A6N6|Q8A6N6_BACTN	0	Q9RXW1|Q9RXW1_DEIRA	0
Q8A6N6|Q8A6N6_BACTN	0	O05248|YUGP_BACSU	0
Q8A6N6|Q8A6N6_BACTN	0	Q9X1J9|Q9X1J9_THEMA	0
Q8A6R8|Q8A6R8_BACTN	0	Q8A6R8|Q8A6R8_BACTN	0
Q8A6R8|Q8A6R8_BACTN	0	Q9RYY8|Q9RYY8_DEIRA	0
Q8A6R8|Q8A6R8_BACTN	0	Q8RFB9|Q8RFB9_FUSNN	0
Q8A6V0|Q8A6V0_BACTN	0	Q8A6V0|Q8A6V0_BACTN	0
Q8A6Y2|Q8A6Y2_BACTN	0	Q8A6Y2|Q8A6Y2_BACTN	0
Q8A714|Q8A714_BACTN	0	Q8A714|Q8A714_BACTN	0
Q8A746|Q8A746_BACTN	0	Q8A746|Q8A746_BACTN	0
